,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
355,233094300.0,102.50135612487793,102.07150756835938,95.11313510131835,102.16140580400021,102.27795977701378,39.937294004723576,-0.11655397301356629,0.019657959707291606,-0.1362119327208579,104.24049485319388,102.50135612487793,100.76221739656198,0.03393396524816996,0.08057086212734989,1.2111878108457685,1.1986918651766698,165302395.0,1.4101084258337575,3426063700.000001,-0.06061785539568376,-0.9762304904375907,-2.843876107260679,0.13481961286386243,0.12543138294521408,-0.014232893788640394,-0.01008158283259676,0.0623397609838686,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.026162280148700146
356,200466800.0,102.3825897216797,102.10889892578125,95.20417403411864,101.97275460871833,102.17849409239557,36.34858664312212,-0.2057394836772346,-0.025421528969613635,-0.18031795470762096,104.21119122443898,102.3825897216797,100.55398821892041,0.035720946456428114,0.10422850882829122,1.1734235770033175,1.1625517069260727,166191810.0,1.2062375396236433,3225596900.000001,-0.49852366028160233,-1.9574603749112796,-2.299212605403067,0.1333995267386628,0.12416638162090787,-0.014137332245125322,-0.011494844263930664,0.06019693000535334,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.017687829158092083
357,234690200.0,102.26037712097168,102.1205451965332,95.28943919372557,101.65870420767753,102.01204467828872,35.566107401202075,-0.3533404706111867,-0.09100531729792824,-0.2623351533132584,104.39245808817049,102.26037712097168,100.12829615377288,0.04169906325842315,-0.04616831040858818,1.1663076000451014,1.1671079209369304,166581320.0,1.4088626503860098,2990906700.000001,-1.9398496285633282,-3.163023867141046,-2.387531919349173,0.13414075552193358,0.12579904895523672,-0.02277470692547381,-0.021436608964112657,0.048714609378593246,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.02162264590006635
358,179951200.0,102.0626895904541,102.09204147338868,95.37608671569824,101.23029295524937,101.77959922559285,34.123813441818555,-0.5493062703434788,-0.18266550790703834,-0.36664076243644045,104.65645492552912,102.0626895904541,99.46892425537908,0.05082690541436827,-0.11467752699905598,1.1613819054202048,1.1746076223335697,164439520.0,1.09433060860309,2810955500.000001,-3.3480667252164142,-3.4203904510050953,-3.8450217887239235,0.13639678974441896,0.12184568763303337,-0.031242156525118817,-0.03152067840011766,0.03667527649381471,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010384488986055596
359,161660500.0,101.84201622009277,102.05618179321289,95.46242780303953,100.85836236838408,101.5598321822619,33.967744308387836,-0.7014698138778215,-0.286426369101195,-0.41504344477662647,104.75082736330329,101.84201622009277,98.93320507688226,0.057123989708220725,-0.02070621472597643,1.1608340386976752,1.1747817033050296,166817320.0,0.969087022858298,2649295000.000001,-4.403274071596219,-2.3474093448056177,-4.27552977199076,0.13478632750954972,0.12098814804682492,-0.029744816451013248,-0.03178090337692397,0.03509565401477034,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0027917820708263097
360,198696400.0,101.55659675598145,102.01695022583007,95.54669998931884,100.47999337759,101.32569379307381,26.201714409722157,-0.8457004154838046,-0.3982811783777169,-0.44741923710608766,104.64423553231849,101.55659675598145,98.4689579796444,0.06080626714492951,-0.01133455959261862,1.1312798852430705,1.1496867853896156,171011795.0,1.1618871084301525,2450598600.000001,-2.6162280148700146,-2.675259968950816,-5.48317588161833,0.1288456205684385,0.12066193991361668,-0.031092345831023646,-0.035464560444107104,0.029852040303042095,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010901620170160498
361,160964400.0,101.36350593566894,101.97925064086914,95.63472660064697,100.27535577149743,101.16452010010451,29.908726835977262,-0.8891643286070803,-0.49645780842358966,-0.3927065201834906,104.54945260742404,101.36350593566894,98.17755926391384,0.06286180893895063,0.15259038744970924,1.1542655598818297,1.1641627014517661,169381805.0,0.9503051405078603,2611563000.000001,-1.7687829158092083,-2.2584887747564952,-3.748911730865445,0.13048637947379102,0.11932835371288182,-0.02183879668769124,-0.027744876385147207,0.03675571063239209,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01622828168152246
362,238629400.0,101.07693519592286,101.90002166748047,95.71585719299316,99.89001567459037,100.91312195503022,28.33455732705609,-1.0231062804398476,-0.6017875028268413,-0.4213187776130063,104.47682673044427,101.07693519592286,97.67704366140144,0.06727334041007918,0.01376536269609213,1.1991444131775444,1.2264871643639248,172735740.0,1.3814709104207386,2372933600.000001,-2.162264590006635,-4.060169536952163,-5.537488624320019,0.13465503753730484,0.11658536394314051,-0.03271062827451718,-0.04052380419852968,0.021467581327358442,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.000626531701848565
363,207599800.0,100.83404121398925,101.82508453369141,95.7973709335327,99.57574784469547,100.6860221643075,32.44767544868793,-1.1102743196120315,-0.7034848661838794,-0.4067894534281521,104.43246646763701,100.83404121398925,97.23561596034149,0.07137322297756984,0.08498979092478046,1.1537192346494567,1.1791020621067445,175243485.0,1.1846363361239933,2580533400.000001,-1.0384488986055596,-4.351747661789373,-4.7299277880991974,0.13393455879993751,0.11342795946893931,-0.029620616190293526,-0.03906512596217696,0.021398330943372363,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.004958035991784238
364,160570400.0,100.6857780456543,101.76639236450195,95.88509133911131,99.5008032206017,100.56769517347627,40.56017984081649,-1.0668919528745704,-0.7761662835220176,-0.29072566935255284,104.31678686218049,100.6857780456543,97.05476922912811,0.07212555510828489,0.28006521902411846,1.2106420625264736,1.2217772451860371,176188235.0,0.9113571062222174,2741103800.000001,0.27917820708263097,-4.13638884611961,-2.905586366441504,0.1431917241031753,0.11612483371164341,-0.015862918165504513,-0.026313053987654947,0.03340995356248796,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.005967550017547563
365,300958000.0,100.45016098022461,101.67076690673828,95.9639999847412,99.16625746333064,100.3275885530958,32.995821725262985,-1.1613310897651559,-0.8531992447706452,-0.30813184499451063,104.31555484343369,100.45016098022461,96.58476711701553,0.07696142695022758,0.0959137293073575,1.269753016877306,1.304635636562693,181601825.0,1.6572410547085636,2440145800.000001,-1.0901620170160498,-3.6778689077894167,-4.618194920550844,0.15434307330548766,0.11745785995652074,-0.031099056003501692,-0.042731172790145454,0.014195488035255333,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01801227225091151
366,308032800.0,100.17968254089355,101.57973937988281,96.0439814376831,98.9161897398555,100.12116104995849,31.5656155808023,-1.2049713101029909,-0.9235536578371144,-0.28141765226587645,104.06544643458288,100.17968254089355,96.29391864720422,0.07757588754791976,0.16044446441573607,1.2801515557243783,1.3124265222243612,190242570.0,1.6191581095650673,2748178600.000001,-1.622828168152246,-3.3629067765702514,-5.254539583884954,0.14961151822107796,0.11738498037493872,-0.026341322044758527,-0.03976109944558973,0.015584899757933332,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01285206654428217
367,233284900.0,99.91150131225587,101.4880973815918,96.12376899719239,98.74937617223048,99.95158627220549,30.984799426868875,-1.2022100999750052,-0.9792849462646926,-0.22292515371031252,103.6587628967666,99.91150131225587,96.16423972774513,0.07501161598601806,0.22251740169956222,1.3029498878193095,1.3318251686536986,195932340.0,1.1906400954533591,2981463500.000001,0.0626531701848565,-2.100966147135208,-5.197535953601817,0.14989569511161577,0.11739902502478318,-0.020814418106514947,-0.03602585845659982,0.017770137094296215,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.001889336079331505
368,159479000.0,99.7093376159668,101.41167572021484,96.20224689483642,98.68522677501534,99.83164692540005,27.500165459776994,-1.1464201503847136,-1.012711987088697,-0.13370816329601665,103.33100703294838,99.7093376159668,96.08766819898523,0.07264453868765094,0.30990361528049953,1.302230605734194,1.3243148121292398,194776545.0,0.8187792837171437,3140942500.000001,0.49580359917842376,-0.5477939664420339,-3.949447724927768,0.15091125700514926,0.1161618171177223,-0.013809464174138331,-0.030364064177168453,0.022142499414012744,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.001879564344528406
369,193157300.0,99.63393173217773,101.3692527770996,96.2821028137207,98.83825711904844,99.82040819101712,43.32583167841003,-0.982151071968687,-1.0065998040646948,0.02444873209600784,103.18814059291387,99.63393173217773,96.07972287144159,0.07134534990127814,0.5064701148490227,1.2392836535344998,1.2432630400027946,195999410.0,0.9854993951257303,3334099800.000001,0.5967550017547563,0.8775992187519455,-1.4904109721246006,0.15613266254102315,0.11947935388186594,0.0004616126078049836,-0.016665100309891583,0.03529026785054364,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0012361036878980602
370,176703000.0,99.53271026611328,101.32094879150391,96.36367362976074,98.87534414918582,99.76551297797448,41.32851746702171,-0.89016882878866,-0.9833136090094879,0.09314478022082795,103.02544577373045,99.53271026611328,96.03997475849611,0.07018266654809056,0.43509565064644845,1.2363310016079236,1.247819390042785,197474580.0,0.8948139046554752,3157396800.000001,1.801227225091151,0.6914289130270035,-2.002328576847767,0.15727308193819692,0.12000094568299165,-0.004555160308201084,-0.02212401288479121,0.02818125423086788,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01593189864109168
371,334286500.0,99.40038719177247,101.28211730957031,96.44091361999511,98.86289402392045,99.69358004145495,44.304728187678386,-0.8306860175345037,-0.9527880907144911,0.12210207317998745,102.78766935961232,99.40038719177247,96.01310502393261,0.06815430530073886,0.41055235041166227,1.2824310339854545,1.2980804539355575,206636400.0,1.617752245006204,2823110300.000001,1.285206654428217,-0.3584782093310479,-2.608870793969853,0.1565651747472827,0.11925162921574779,-0.006096242418477079,-0.024562075129271672,0.024403592071299808,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.028604509535814726
372,226129300.0,99.18732566833496,101.22049240112305,96.51049186706543,98.67584328316104,99.54198627608676,43.90901991202569,-0.8661429929257167,-0.9354590711567363,0.0693160782310196,102.44395031972279,99.18732566833496,95.93070101694714,0.06566614493221455,0.26351873116630126,1.293851556738073,1.3250286296052591,209700365.0,1.078344808794205,2596981000.000001,-0.1889336079331505,-0.12639881064322456,-4.181436341590572,0.15905040237784054,0.12047614409891877,-0.015528813272987652,-0.0353034065273825,0.011776671322787124,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.05606816453672692
373,168904700.0,98.99823341369628,101.17473815917968,96.58230728149414,98.6514408046519,99.46607819436564,48.642034865213176,-0.814637389713738,-0.9112947348681367,0.09665734515439872,101.9156066757338,98.99823341369628,96.08086015165877,0.058937885282181204,0.4175617588767536,1.3255332627235978,1.3454837298637203,212099505.0,0.7963465072678977,2765885700.000001,0.1879564344528406,0.6846919283981956,-3.696851798375722,0.16253926456693424,0.1220480241944084,-0.004858735598186687,-0.026266546715910638,0.02003389591551173,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.04588026655618216
374,165556300.0,98.82018280029297,101.14734649658203,96.655871925354,98.82862510130701,99.49104564166524,55.97368369804411,-0.6624205403582266,-0.8615198959661547,0.19909935560792813,100.94175931630049,98.82018280029297,96.69860628428545,0.04293812166478268,0.7316569600956363,1.363205969052556,1.365894887034287,212140760.0,0.7804077820782767,2931442000.000001,0.12361036878980602,0.7211030216029757,-3.4451134494712377,0.16542276839361944,0.12481234595516108,0.00994691473708014,-0.013289599878107513,0.032561568633789166,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03363929708730673
375,244295500.0,98.80095176696777,101.15972946166993,96.73397438049317,99.1100434770224,99.57747518994611,56.359187129769204,-0.46743171292371244,-0.7827022593576664,0.3152705464339539,100.84320170059586,98.80095176696777,96.75870183333969,0.04134069352783042,0.9546193749142348,1.3531645441597289,1.3443210018028218,212700820.0,1.1485404710710565,3175737500.000001,1.593189864109168,3.4231140587800413,-0.38065249665540923,0.1496880490512156,0.12612062583806932,0.018794280250143215,-0.00496131139222795,0.04056351646971248,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03549555934111104
376,223322700.0,98.8352123260498,101.1798698425293,96.81526653289795,99.49624974460488,99.72880178449148,66.82554343657985,-0.232552039886599,-0.6726722154634529,0.4401201755768539,101.04438225627429,98.8352123260498,96.62604239582531,0.04470410652706665,1.1303661506871434,1.3168938015633114,1.2958953183646487,213843615.0,1.0443271827405274,3399060200.000001,2.8604509535814726,4.182420314011792,0.6788626412769894,0.15352953813270848,0.1277002452098234,0.028179955551375008,0.0043537748611940895,0.04963181795071398,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.018413183531891697
377,202385700.0,98.99473876953125,101.20261077880859,96.90417976379395,100.05405068721676,99.98014653168337,70.49995404016592,0.07390415553338414,-0.5233569412640855,0.5972610967974696,101.89110894229606,98.99473876953125,96.09836859676645,0.05851563848272416,1.2124809426743701,1.379369118228554,1.3376095386963807,212228390.0,0.9536221803312931,3601445900.000001,5.606816453672692,5.407289685123429,3.192718212226242,0.15652233800509416,0.13111963572373878,0.04169127726736396,0.018965371327904098,0.0641641683872054,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.014561124666248149
378,165936000.0,99.20289840698243,101.21323562622071,96.99251003265381,100.51300039932464,100.20659670088594,66.86217180777186,0.3064036984387002,-0.35740481332352836,0.6638085117622285,102.6152002123392,99.20289840698243,95.79059660162565,0.06879439734427356,1.0618385517535758,1.3040253182746357,1.2655866200397183,211527630.0,0.784464894727937,3435509900.000001,4.588026655618216,4.784606581384709,4.210602828771859,0.1501364670800942,0.13101607142571925,0.03865134457266671,0.018021241771513097,0.062321449163745844,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01801026930548333
